央视频道,#genre#
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
黑龙江卫视,http://124.94.193.136:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8$王小二_综合1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$欧歌_ipv4v6
内蒙古卫视,http://61.138.54.155:2233/hls/57/index.m3u8$61.138.54.155:2233
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$王小二_综合1
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8$王小二_综合1
陕西卫视,http://42.48.17.204:808/hls/52/index.m3u8$42.48.17.204:808
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$欧歌_ipv4v6
陕西卫视,http://61.138.54.155:2233/hls/52/index.m3u8$61.138.54.155:2233
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$摸鱼儿_SAO0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$摸鱼儿_SAO0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$222.134.245.16:9901
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$饭太硬_TV
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://121.24.99.131:8090/hls/37/index.m3u8$饭太硬_TV
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$俊佬线路_直播
吉林卫视,http://121.24.99.168:8090/hls/37/index.m3u8$饭太硬_TV
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8$摸鱼儿_SAO0
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$欧歌_ipv4v6
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$欧歌_ipv4v6
吉林卫视,http://14.204.12.100:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$欧歌_ipv4v6
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$222.134.245.16:9901
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
甘肃卫视,http://42.48.17.204:808/hls/34/index.m3u8$42.48.17.204:808
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$饭太硬_TV
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$欧歌_ipv4v6
甘肃卫视,http://61.138.54.155:2233/hls/34/index.m3u8$61.138.54.155:2233
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$摸鱼儿_SAO0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv$晨瑞_公众号【晨瑞黑科】直播源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$j_home
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$饭太硬_TV
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$222.134.245.16:9901
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$饭太硬_TV
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$饭太硬_TV
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$饭太硬_TV
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$欧歌_app
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
云南卫视,http://123.189.36.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$摸鱼儿_SAO0
三沙卫视,http://42.48.17.204:808/hls/126/index.m3u8$42.48.17.204:808
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$欧歌_ipv4v6
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8$王小二_综合1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$摸鱼儿_SAO0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$欧歌_ipv4v6
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$欧歌_ipv4v6
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$欧歌_ipv4v6
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5cab9e811721296983$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$饭太硬_TV
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$饭太硬_TV
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$饭太硬_TV
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8$王小二_综合1
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$HG
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$饭太硬_TV
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$饭太硬_TV
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$欧歌_ipv4v6
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$饭太硬_TV
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$饭太硬_TV
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$饭太硬_TV
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$饭太硬_TV
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$欧歌_ipv4v6
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$饭太硬_TV
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$饭太硬_TV
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$饭太硬_TV

数字频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$俊佬线路_直播
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$俊佬线路_直播
卡酷少儿,http://42.48.17.204:808/hls/67/index.m3u8$42.48.17.204:808
卡酷少儿,http://123.189.36.186:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
金鹰卡通,http://223.151.49.74:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
金鹰卡通,http://112.123.206.32:808/hls/23/index.m3u8$112.123.206.32:808
金鹰卡通,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8$219.147.200.9:18080
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
金鹰卡通,http://42.48.17.204:808/hls/23/index.m3u8$42.48.17.204:808
金鹰纪实,http://112.123.206.32:808/hls/25/index.m3u8$112.123.206.32:808
金鹰纪实,http://42.48.17.204:808/hls/25/index.m3u8$42.48.17.204:808
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
金鹰纪实,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8$219.147.200.9:18080
快乐垂钓,http://42.48.17.204:808/hls/62/index.m3u8$42.48.17.204:808
茶友频道,http://42.48.17.204:808/hls/76/index.m3u8$42.48.17.204:808
动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031113/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031113&IASHttpSessionId=OTT6622320240427084015000403$饭太硬_TV
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$饭太硬_TV
动漫秀场,http://117.161.12.124/live/program/live/dmxchd/4000000/mnf.m3u8$饭太硬_TV
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$俊佬线路_直播
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$俊佬线路_直播
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$饭太硬_TV
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$王小二_综合2
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$俊佬线路_直播
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$王小二_综合2
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$俊佬线路_直播
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$饭太硬_TV
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$饭太硬_TV
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$饭太硬_TV
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8$饭太硬_TV
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$俊佬线路_直播
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8$俊佬线路_直播
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$俊佬线路_直播
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$王小二_综合2
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8$俊佬线路_直播
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8$俊佬线路_直播
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$王小二_综合2
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8$俊佬线路_直播
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$王小二_综合2
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$王小二_综合2
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8$俊佬线路_直播
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$王小二_综合2
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8$俊佬线路_直播
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$王小二_综合2
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8$俊佬线路_直播
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8$俊佬线路_直播
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8$俊佬线路_直播
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$王小二_综合2
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$俊佬线路_直播
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8$俊佬线路_直播
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$俊佬线路_直播
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$王小二_综合2
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$俊佬线路_直播
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8$俊佬线路_直播
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8$俊佬线路_直播
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$俊佬线路_直播
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$王小二_综合1

广东频道,#genre#
广州电视台综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$HG
广州电视台影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$HG
广州电视台新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$HG
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$HG
广州电视台法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe$HG
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$HG
梅州一套综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8$HG
梅州二套公共,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8$HG

湖南频道,#genre#
湖南都市,http://42.48.17.204:808/hls/20/index.m3u8$42.48.17.204:808
湖南都市,http://223.151.49.74:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南娱乐,http://42.48.17.204:808/hls/24/index.m3u8$42.48.17.204:808
湖南娱乐,http://112.123.206.32:808/hls/24/index.m3u8$112.123.206.32:808
湖南娱乐,http://223.151.49.74:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南娱乐,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8$219.147.200.9:18080
湖南经视,http://42.48.17.204:808/hls/27/index.m3u8$42.48.17.204:808
湖南经视,http://223.151.49.74:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南经视,http://112.123.206.32:808/hls/27/index.m3u8$112.123.206.32:808
湖南经视,http://61.138.54.155:2233/hls/27/index.m3u8$61.138.54.155:2233
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$HG
湖南电影,http://112.123.206.32:808/hls/22/index.m3u8$112.123.206.32:808
湖南电影,http://223.151.49.74:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南电影,http://219.147.200.9:18080/newlive/live/hls/22/live.m3u8$219.147.200.9:18080
湖南电影,http://42.48.17.204:808/hls/22/index.m3u8$42.48.17.204:808
湖南电视剧,http://112.123.206.32:808/hls/21/index.m3u8$112.123.206.32:808
湖南电视剧,http://42.48.17.204:808/hls/21/index.m3u8$42.48.17.204:808
湖南电视剧,http://223.151.49.74:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
金鹰纪实,http://112.123.206.32:808/hls/25/index.m3u8$112.123.206.32:808
金鹰纪实,http://42.48.17.204:808/hls/25/index.m3u8$42.48.17.204:808
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
金鹰纪实,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8$219.147.200.9:18080
金鹰卡通,http://223.151.49.74:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
金鹰卡通,http://112.123.206.32:808/hls/23/index.m3u8$112.123.206.32:808
金鹰卡通,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8$219.147.200.9:18080
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
金鹰卡通,http://42.48.17.204:808/hls/23/index.m3u8$42.48.17.204:808
湖南国际,http://42.48.17.204:808/hls/97/index.m3u8$42.48.17.204:808

